PM,Accountability / Scandal,Disagreement,Personal,Others,Total
Blair,3.0,8.0,17.0,1.0,29.0
Brown,1.0,5.0,6.0,5.0,17.0
Cameron,5.0,3.0,6.0,1.0,15.0
Major,6.0,3.0,9.0,5.0,23.0
May,7.0,24.0,7.0,3.0,41.0
Thatcher,6.0,5.0,12.0,3.0,26.0
