year,counts
2019,16
2018,16
2017,8
2016,2
2015,1
2014,8
2013,1
2012,2
2011,1
2010,1
2009,12
2008,3
2007,4
2006,3
2005,1
2004,3
2003,5
2002,2
2001,2
2000,1
1999,5
1998,3
1997,2
1996,5
1995,8
1994,5
1993,2
1992,2
1991,1
1990,5
1989,1
1988,2
1987,1
1986,3
1985,2
1984,3
1983,2
1982,6
1981,1
